"","SITE","plot","block","date_1","date_2","date_3","date_4"
"717","Chichaqua Bottoms",26,3,"26/08/2023",NA,NA,NA
"723","Chichaqua Bottoms",27,3,"26/08/2023",NA,NA,NA
"729","Chichaqua Bottoms",28,3,"26/08/2023","02/09/2023",NA,NA
"736","Chichaqua Bottoms",29,3,"26/08/2023",NA,NA,NA
"742","Chichaqua Bottoms",30,3,"26/08/2023",NA,NA,NA
"745","Chichaqua Bottoms",31,3,"26/08/2023",NA,NA,NA
"758","Chichaqua Bottoms",32,3,"26/08/2023",NA,NA,NA
"765","Chichaqua Bottoms",33,3,"26/08/2023","02/09/2023",NA,NA
"773","Chichaqua Bottoms",35,3,"26/08/2023",NA,NA,NA
"928","Jena",1,1,"02/06/2023","04/06/2023",NA,NA
"944","Jena",5,1,"02/06/2023","04/06/2023",NA,NA
"968","Jena",10,2,"02/06/2023","04/06/2023",NA,NA
"987","Jena",13,2,"02/06/2023","04/06/2023",NA,NA
"1003","Jena",18,3,"02/06/2023","04/06/2023",NA,NA
"1021","Jena",20,3,"02/06/2023","04/06/2023",NA,NA
"1","Kniezenberg",3,1,"29/06/2023","29/06/2023",NA,NA
"18","Kniezenberg",5,1,"29/06/2023","29/06/2023","30/06/2023","29/06/2023"
"39","Kniezenberg",8,2,"30/06/2023","30/06/2023","30/06/2023","30/06/2023"
"61","Kniezenberg",10,2,"30/06/2023","30/06/2023",NA,NA
"81","Kniezenberg",14,3,"30/06/2023","29/06/2023","30/06/2023","30/06/2023"
"1042","Konza",2,1,"05/08/2023","04/08/2023",NA,NA
"1046","Konza",4,1,"05/08/2023","04/08/2023",NA,NA
"1059","Konza",16,2,"05/08/2023","04/08/2023",NA,NA
"1066","Konza",18,2,"05/08/2023","04/08/2023",NA,NA
"1079","Konza",21,3,"05/08/2023","04/08/2023",NA,NA
"1090","Konza",30,3,"05/08/2023","04/08/2023",NA,NA
"1094","Lubbock (Texas Tech Univ)",5,1,"26/08/2023","27/08/2023","26/08/2023","27/08/2023"
"1098","Lubbock (Texas Tech Univ)",8,1,"26/08/2023","27/08/2023","26/08/2023","27/08/2023"
"1103","Lubbock (Texas Tech Univ)",27,2,"27/08/2023","27/08/2023","27/08/2023","27/08/2023"
"1107","Lubbock (Texas Tech Univ)",28,2,"26/08/2023","27/08/2023","26/08/2023","27/08/2023"
"1110","Lubbock (Texas Tech Univ)",29,3,"26/08/2023","27/08/2023","26/08/2023","27/08/2023"
"1112","Lubbock (Texas Tech Univ)",37,3,"26/08/2023","27/08/2023","26/08/2023","27/08/2023"
"1116","McDaniel College",6,1,"12/09/2023","19/09/2023",NA,NA
"1130","McDaniel College",9,1,"12/09/2023","19/09/2023",NA,NA
"1142","McDaniel College",16,2,"12/09/2023","19/09/2023",NA,NA
"1160","McDaniel College",17,2,"12/09/2023","19/09/2023",NA,NA
"1177","McDaniel College",28,3,"11/09/2023","19/09/2023",NA,NA
"1194","McDaniel College",33,3,"11/09/2023","19/09/2023",NA,NA
"1228","Missoula",6,1,"13/06/2023","19/06/2023","12/06/2023","13/06/2023"
"1238","Missoula",10,1,"13/06/2023","19/06/2023","12/06/2023","13/06/2023"
"1260","Missoula",12,2,"13/06/2023","19/06/2023","12/06/2023","13/06/2023"
"1265","Missoula",18,2,"13/06/2023","19/06/2023","12/06/2023","13/06/2023"
"1279","Missoula",21,3,"13/06/2023","19/06/2023","12/06/2023","13/06/2023"
"1297","Missoula",24,3,"13/06/2023","19/06/2023","12/06/2023","13/06/2023"
"1307","Mt Caroline ",2,1,"19/09/2023","20/09/2023","20/09/2023",NA
"1317","Mt Caroline ",5,1,"19/09/2023","20/09/2023",NA,NA
"1320","Mt Caroline ",8,1,"19/09/2023","20/09/2023","20/09/2023",NA
"1336","Mt Caroline ",9,1,"19/09/2023","20/09/2023",NA,NA
"1355","Mt Caroline ",16,2,"19/09/2023","20/09/2023","20/09/2023",NA
"1371","Mt Caroline ",18,2,"19/09/2023","20/09/2023",NA,NA
"1374","Mt Caroline ",19,2,"19/09/2023","20/09/2023","20/09/2023",NA
"1379","Mt Caroline ",20,2,"19/09/2023","20/09/2023",NA,NA
"1392","Mt Caroline ",22,3,"19/09/2023","20/09/2023",NA,NA
"1398","Mt Caroline ",24,3,"19/09/2023","20/09/2023",NA,NA
"1416","Mt Caroline ",27,3,"19/09/2023","20/09/2023","20/09/2023",NA
"1431","Mt Caroline ",29,3,"19/09/2023","20/09/2023","20/09/2023",NA
"1434","Nillah",9,1,"13/12/2023",NA,NA,NA
"1435","Nillah",10,1,"13/12/2023","15/12/2023",NA,NA
"1442","Nillah",16,2,"14/12/2023","15/12/2023",NA,NA
"1450","Nillah",24,3,"14/12/2023","15/12/2023",NA,NA
"1456","Nillahcootie",3,1,"12/12/2023","15/12/2023",NA,NA
"1464","Nillahcootie",6,2,"12/12/2023","15/12/2023",NA,NA
"1472","Nillahcootie",15,3,"13/12/2023","15/12/2023",NA,NA
"1477","Saana",4,1,NA,"25/07/2023","25/07/2023",NA
"1503","Saana",12,2,"25/07/2023",NA,NA,"25/07/2023"
"1531","Saana",20,2,"25/07/2023",NA,NA,"27/07/2023"
"1545","Saana",24,3,NA,NA,"27/07/2023","27/07/2023"
"1556","Saana",28,3,NA,"25/07/2023","25/07/2023",NA
"1592","Saana",31,4,"25/07/2023",NA,NA,"25/07/2023"
"1617","Saana",39,4,"27/07/2023",NA,NA,"27/07/2023"
"1631","Sandhills",8,1,"14/09/2023","14/09/2023",NA,NA
"1641","Sandhills",10,1,"14/09/2023","14/09/2023",NA,NA
"1655","Sandhills",15,2,"14/09/2023","14/09/2023",NA,NA
"1664","Sandhills",16,2,"14/09/2023","14/09/2023",NA,NA
"1671","Sandhills",22,3,"14/09/2023","14/09/2023",NA,NA
"1683","Sandhills",29,3,"14/09/2023","14/09/2023",NA,NA
"1693","Sheep Experimental Station ",2,1,"06/06/2022","06/06/2022",NA,NA
"1717","Sheep Experimental Station ",13,2,"06/06/2022","06/06/2022",NA,NA
"1738","Sheep Experimental Station ",27,3,"06/06/2022","06/06/2022",NA,NA
"1761","Stoderzinken",1,1,"03/07/2023","03/07/2023",NA,NA
"1784","Stoderzinken",4,1,"03/07/2023","03/07/2023",NA,NA
"1805","Stoderzinken",7,2,"03/07/2023","03/07/2023",NA,NA
"1833","Stoderzinken",8,2,"03/07/2023","03/07/2023",NA,NA
"1863","Stoderzinken",9,3,"03/07/2023","03/07/2023",NA,NA
"1884","Stoderzinken",11,3,"03/07/2023",NA,"03/07/2023",NA
"1907","Stoderzinken",13,4,"03/07/2023","03/07/2023",NA,NA
"1929","Stoderzinken",14,4,"03/07/2023","03/07/2023",NA,NA
"1956","Svalbard ",8,1,"16/07/2023","16/07/2023",NA,NA
"1966","Svalbard ",9,1,"16/07/2023","16/07/2023",NA,NA
"1974","Svalbard ",15,2,"16/07/2023","16/07/2023",NA,NA
"1980","Svalbard ",16,2,"16/07/2023","16/07/2023",NA,NA
"1986","Svalbard ",21,3,"16/07/2023","16/07/2023",NA,NA
"1992","Svalbard ",22,3,"16/07/2023","16/07/2023",NA,NA
"2002","Tejon_foothill",1,1,"11/04/2023","11/04/2023",NA,NA
"2003","Tejon_foothill",2,1,"11/04/2023","11/04/2023",NA,NA
"2004","Tejon_foothill",3,1,"11/04/2023",NA,NA,NA
"2005","Tejon_foothill",7,1,"11/04/2023","11/04/2023",NA,NA
"2007","Tejon_foothill",8,1,"11/04/2023","11/04/2023",NA,NA
"2012","Tejon_foothill",9,2,"12/04/2023","12/04/2023",NA,NA
"2016","Tejon_foothill",11,2,"12/04/2023","12/04/2023",NA,NA
"2020","Tejon_foothill",13,2,"12/04/2023","12/04/2023",NA,NA
"2025","Tejon_foothill",15,2,"12/04/2023","12/04/2023",NA,NA
"2029","Tejon_foothill",17,3,"12/04/2023","12/04/2023",NA,NA
"2032","Tejon_foothill",20,3,"12/04/2023","12/04/2023",NA,NA
"2036","Tejon_foothill",21,3,"12/04/2023","12/04/2023",NA,NA
"2040","Tejon_foothill",23,3,"12/04/2023","12/04/2023",NA,NA
"2044","Tejon_montane_south",1,1,"17/05/2023","17/05/2023",NA,NA
"2047","Tejon_montane_south",2,1,"17/05/2023","17/05/2023",NA,NA
"2048","Tejon_montane_south",7,1,"17/05/2023","17/05/2023",NA,NA
"2050","Tejon_montane_south",8,1,"17/05/2023","17/05/2023",NA,NA
"2051","Temple",1,1,"13/06/2023","13/06/2023",NA,NA
"2064","Temple",8,1,"13/06/2023","13/06/2023",NA,NA
"2077","Temple",11,2,"13/06/2023","13/06/2023",NA,NA
"2090","Temple",18,2,"13/06/2023","13/06/2023",NA,NA
"2098","Temple",21,3,"13/06/2023","13/06/2023",NA,NA
"2113","Temple",28,3,"13/06/2023","13/06/2023",NA,NA
"2125","Yarramundi",2,1,"03/05/2023","03/05/2023","03/05/2023","03/05/2023"
"2129","Yarramundi",8,1,"03/05/2023","03/05/2023","03/05/2023","03/05/2023"
"2134","Yarramundi",18,2,"03/05/2023","03/05/2023","03/05/2023","03/05/2023"
"2138","Yarramundi",24,2,"03/05/2023","03/05/2023","03/05/2023","03/05/2023"
"2140","Yarramundi",26,3,"03/05/2023","03/05/2023","03/05/2023","03/05/2023"
"2145","Yarramundi",36,3,"03/05/2023","03/05/2023","03/05/2023","03/05/2023"
"2150","Yarramundi",45,4,"03/05/2023","03/05/2023","03/05/2023","03/05/2023"
"2154","Yarramundi",46,4,"03/05/2023","03/05/2023","03/05/2023","03/05/2023"
